OLST_attempt_id,RADAR_capture,MOCAP_Start_Time,MOCAP_End_Time,RADAR_Start_Frame,RADAR_End_Frame,Seconds_per_Frame,an,is_attempt_final,t_foot_up,t_stable,t_break,t_end,frame_foot_up,frame_stable,frame_break,frame_end,participant_id,label,movement_code,stance_leg,lifted_leg,stance_knee_vel_mean,stance_knee_vel_std,stance_knee_vel_max,lifted_knee_vel_mean,lifted_knee_vel_std,lifted_knee_vel_max,stance_knee_acc_mean,stance_knee_acc_std,stance_knee_acc_max,lifted_knee_acc_mean,lifted_knee_acc_std,lifted_knee_acc_max,com_disp_mean,com_disp_std,com_disp_max,com_range_x,com_range_y,com_vel_mean,com_vel_std,trunk_sway_x_std,trunk_sway_y_std,trunk_sway_x_range,trunk_sway_y_range,trunk_sway_vel_mean,trunk_sway_vel_std,doppler_centroid_mean,doppler_centroid_std,doppler_centroid_max,doppler_centroid_range,micro_vel_mean,micro_vel_std,micro_vel_max,micro_vel_energy,micro_acc_mean,micro_acc_std,micro_acc_max,amp_total_power_mean,amp_total_power_std,amp_total_power_range,amp_peak_power_mean,amp_peak_power_std,amp_variation_mean,amp_variation_std,amp_variation_max,COP_AP_range_mm,COP_AP_mean_mm,COP_AP_sd_mm,COP_ML_range_mm,COP_ML_mean_mm,COP_ML_sd_mm,COP_speed_mean_mm_s,COP_speed_sd_mm_s,COP_speed_max_mm_s,COP_speed_computed_mean,GRF_Z_mean_N,GRF_Z_sd_N,GRF_Z_cv_pct,GRF_Z_range_N,sway_path_length_mm,sway_path_per_second_mm_s,trial_duration_s
39_TRLGL_RR_V1_an10,39_TRLGL_RR_V1,7.6,29.78,193,782,0.03761,10,FALSE,23.1,23.2,23.55,23.61,605,607,617,618,39,STABLE,TRLGL,L,R,0.2778136129999649,0.1859572907256497,0.6512779744470665,2.9737368363837606,0.9728489239115607,5.189242526612075,0.1148979447309329,0.049186324,0.2639715893802478,0.4671675376655137,0.1954797299847812,0.9151376945575768,4.696786241,1.9152230803474368,10.318619058522891,8.307777777777574,12.613166666666643,0.7863069785834274,0.3101580758662057,2.895120594988012,1.970168913048716,9.934666666666658,6.872333333333245,0.4486824612410217,0.1510924751138811,-0.136251865,0.076434296,0.2602719576426373,0.2777566457567401,0.000871443,0.000440428,0.0016267,9.533895415622764e-07,0.015020046,0.008209179,0.031002899,88371.70481833287,2285.1299665226584,7552.667369706454,91.92358176889624,1.6160780424243049,3309.772526264083,2280.8849368528367,7552.667369706454,21.672115000000005,-109.5642896,5.719957953,2.268447000000002,38.29496570783848,0.4811628982445329,428.5496234378747,242.64338325296112,1488.2796503213424,428.8068623878784,657.4365181140142,13.59578577529368,2.0679997841154094,50.04978100000005,150.10828781363506,428.88082232466985,0.3500000000000014
39_TRLGL_RR_V1_an11,39_TRLGL_RR_V1,7.6,29.78,193,782,0.03761,11,FALSE,24.13,24.22,25.38,25.51,632,634,665,669,39,STABLE,TRLGL,L,R,0.3984916674939633,0.3218439582589293,1.5660858852566613,1.2174601642298577,0.956698998,4.325178955835169,0.151762185,0.1190243048453774,0.6779284623026921,0.2629908059443513,0.1677371884067491,0.7918617303546036,8.821967795713832,3.3158171855794274,20.47858986569484,17.48305555555544,24.295333333333247,0.5224603338055499,0.3216482340491741,9.140827573312064,4.662686291638742,27.01299999999992,16.85066666666671,0.4231350410332495,0.1593306241961813,-0.276613646,0.4542636368810971,1.2640388103471305,1.6148995360810934,0.002391365,0.002308897,0.007900243,1.1049631280218645e-05,0.028654068,0.022143836,0.088460181,103930.4464689304,7747.650958884205,24738.761916666743,93.79468989507258,3.409701679,3571.663387667671,2203.473056806953,8825.068550600146,32.161562,-117.7638891,10.152556823160376,19.686065,30.82949594759512,5.440132389319237,427.3896335140736,232.77127984655488,1262.705027139827,427.1821232754468,675.9395941701364,14.966306482848236,2.214148514442721,54.627418000000034,495.5767085850068,427.22130050431616,1.16
39_TRLGL_RR_V1_an12,39_TRLGL_RR_V1,7.6,29.78,193,782,0.03761,12,FALSE,25.92,NULL,,26.28,680,,,689,39,UNSTABLE,TRLGL,L,R,0.7189582561091168,0.4300182698780324,1.503086823839532,4.989531563360604,1.4147015436501953,6.74468576,0.1867950644242791,0.087799427,0.3752159378278376,0.588825264,0.2300046852493297,1.1004094692431117,6.529701281757367,2.789077248909676,13.750226436389228,7.3518333333333885,17.326055555555627,0.8412437996470501,0.2329864644913713,3.504654592487821,2.067447932384223,11.322666666666692,8.055333333333465,0.5020581049149244,0.3540001820899577,-0.164428375,0.086296476,0.3066096912112218,0.3084270469194474,0.001029949,0.000535002,0.001916311,1.3470223605496505e-06,0.013183114,0.009099733,0.027279879,89938.82000622626,2108.150233492235,5792.763305289016,95.20951497,2.912680124505573,2141.322667839908,1400.975119256124,5265.641582700438,11.708390999999992,-98.06580351,3.7346514458147335,3.701809000000004,35.166466415704384,0.9190587154185624,415.2050575873185,223.5187860083408,1199.5740000390035,415.0003462,658.8412278314088,35.396559339815944,5.372547716287358,106.20212500000002,149.4045534703523,415.0126485287571,0.3599999999999994
39_TRLGL_RR_V1_an13,39_TRLGL_RR_V1,7.6,29.78,193,782,0.03761,13,FALSE,26.5,26.6,27.49,27.57,695,698,721,724,39,STABLE,TRLGL,L,R,0.3818313139296821,0.2477466045438192,1.0891198281182068,1.7564636371992104,1.558068142825528,5.740807782882136,0.1486193342107148,0.1130277062916615,0.6424531111295249,0.2812480522931802,0.153191598,0.7527742025333765,6.023762802214142,3.618047890917889,19.308804372886307,6.715888888888912,22.250111111110986,0.5466070810319947,0.3696172870903767,1.1100687196282657,4.384977780301243,3.409333333333393,15.63166666666666,0.2362235185008585,0.1636083680613752,-0.209685774,0.1735684036732344,0.5271941441202858,0.7122298381262631,0.001437051,0.000910596,0.003294963,2.8943013567650086e-06,0.017925544,0.017368223,0.071822328,95204.76265,3487.964563650142,14283.649975610797,94.11364035,3.086323478349126,3111.8469424453187,2692.8701255084347,11085.838345388096,23.253731,-118.5155307,5.429149004380951,13.805337000000002,29.19054521515435,4.209267329341955,429.8814929449786,236.51915005566303,1352.3063797455393,430.13042478243096,672.4508283704396,20.69625859874287,3.0777356091443044,76.29489899999999,382.82187698512126,430.1369404,0.89
39_TRLGL_RR_V1_an14,39_TRLGL_RR_V1,7.6,29.78,193,782,0.03761,14,TRUE,28.02,28.16,,29.78,735,739,,782,39,STABLE,TRLGL,L,R,0.2190141707190468,0.1470211348715965,0.9365409761458204,0.6154361704134691,0.687030386,3.154939302110264,0.1190787472488993,0.080940046,0.4231087330698191,0.1510170648227485,0.1315227695901075,0.6967797356411177,4.355771279879543,2.704312390960345,17.177086207455716,8.164444444444598,20.104055555555647,0.2357726526722166,0.2158635827228559,3.564001125647152,1.9177917373909743,11.211999999999987,8.017333333333454,0.1511269944484007,0.079275863,-0.147445827,0.1256410153401918,0.3341461109145949,0.4855475726194421,0.00109195,0.000522973,0.002088413,1.4658569048547858e-06,0.015006567,0.011048671,0.043502943,92167.45871339134,3909.414373039901,16624.946269416396,94.21355969627106,3.359618283257484,2316.3895473834336,1658.2633726276697,6833.229489034275,22.031769999999995,-115.8567402,4.412061788285937,14.806604000000004,30.25625009,3.826099867067844,407.8297439567265,225.4815305784544,1582.3189536212242,407.9760414,679.1380830560411,8.503756720069651,1.252139577,38.75732400000004,660.8424798754214,407.92745671322285,1.620000000000001
39_TRLGL_RR_V2_an2,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,2,FALSE,11.74,NULL,,12.2,286,,,298,39,UNSTABLE,TRLGL,L,R,0.3899688072360749,0.1486425355312479,0.7537075029479482,3.2879562139154443,1.0365855383822042,4.731678983193898,0.099049669,0.049334973,0.2590501881875611,0.4848658510039563,0.2175445510202456,0.9835852784583494,7.169339940258538,2.6091744278327136,14.342827032221088,5.084555555555426,21.10861111111103,0.8459940660712217,0.2041550249015418,2.0028445115958724,2.6778515677905155,6.791333333333341,9.994666666666603,0.4052376832525231,0.1835355646220526,0.004866699,0.211252342,0.4539185514477964,0.6553686452835761,0.001147727,0.000653384,0.002836991,1.744188937979024e-06,0.013780563,0.013393938,0.045276839,101871.19013490714,4521.311078264122,15264.722662152257,109.50726155772256,3.856814695,3007.370474812104,1435.6758985535084,5767.625047381065,21.54656300000001,-120.8606268,6.879063532794136,3.694796000000002,15.27402705786618,1.021295277989849,441.9649666502987,242.2507504332642,1473.982069461922,442.0780882438808,673.1868247124775,30.88751084076205,4.588252429621497,92.77439100000004,203.31671382842268,441.9928561487458,0.4599999999999991
39_TRLGL_RR_V2_an3,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,3,FALSE,12.5,13.1,13.41,13.63,306,322,330,336,39,STABLE,TRLGL,L,R,0.5048093971253578,0.296447727,1.1965437727054926,1.5047351588419855,0.5061677308984822,2.67384087,0.2837667511291565,0.1867765517853479,0.7045530498124205,0.4268086265140234,0.1864044444115752,0.8634749562088977,1.4822932824753776,0.7222466341744987,3.934389429777564,4.176666666666279,3.334722222,0.2944538641487522,0.1868465186924452,0.4766614734612592,0.4730861764561794,1.629333333333534,1.4016666666666424,0.098496462,0.043415294,0.000540457,0.075194515,0.1108193570928497,0.2090287156026668,0.00042053,0.000209843,0.000692621,2.20879186599163e-07,0.014162079,0.009311684,0.0295747,98663.76397136046,2332.3644115541806,7372.45591,91.33380873769786,0.9492570047591966,2629.739521554293,1282.2392620021003,5487.371587229965,24.972849,-115.2675958,7.716393172243561,6.317336999999998,16.585489903485254,2.090702066068691,413.2483777223076,229.3689720261777,1187.5088055988067,413.6204609371428,669.2535973270778,20.78936665232609,3.1063511253964773,64.39304399999992,128.1954867943281,413.5338283687997,0.3100000000000005
39_TRLGL_RR_V2_an4,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,4,FALSE,13.84,NULL,,13.97,342,,,345,39,UNSTABLE,TRLGL,L,R,0.1613993503469868,0.045134287,0.2263117319098062,2.4199688283589547,1.256681088788472,4.975531127427452,0.096998565,0.052376556,0.1874513270157035,0.6695420583393666,0.1909472048348006,0.9886885252696912,1.9870510436555688,1.1186133736732926,3.874351911,5.937055555555844,0.7002222222220098,0.5783136760742051,0.071740991,0.941191367,1.417710214227963,3.0013333333333776,4.154333333333398,0.4282810944860326,0.1915084994822176,-0.087697254,0.027449302,0.1339512195363348,0.071915572,0.000548108,0.000171558,0.000837195,3.298543957279241e-07,0.004888587,0.005010758,0.011893949,91284.53860886284,286.93939096278024,646.9827455349441,90.84490212,0.2043729094268215,538.9524508306155,76.53367710837725,646.9827455349441,6.184323000000006,-138.4044268,2.025242996569045,1.9911840000000005,12.00532945,0.4881719948019377,431.7761614884977,271.64501421645343,1767.3547002618636,431.2715174843442,644.1841005,2.3629691801601886,0.3668158183984801,11.291503000000034,56.058573951334346,431.2197996256462,0.1300000000000007
39_TRLGL_RR_V2_an5,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,5,FALSE,14.28,14.44,15.47,15.63,353,358,385,389,39,STABLE,TRLGL,L,R,0.3200186397679064,0.3049770198786221,1.9120724358662693,0.663030122,0.6160693314123423,2.581233426096943,0.1777163676792585,0.2370021943167377,1.4326636032228854,0.2042971930884437,0.2075833842577573,1.1411875393642223,3.910462684,2.0513401710678694,11.40121542299016,13.545500000000402,6.327333333333286,0.3260128279463313,0.2361843631771579,5.300805181709066,1.888397545,17.99333333333334,8.215333333333206,0.308929131,0.1212675494432372,-0.073739128,0.1310930186908175,0.2885647564915646,0.4542005023619189,0.000782423,0.000521075,0.00180353,8.837046336369517e-07,0.015218886,0.009970586,0.040638891,93782.80728332172,4524.489275741426,14174.55791779996,92.29059872559138,1.6073081703908745,1564.7881652867009,1385.0828473300903,5276.075427381162,23.55056000000002,-133.9112424,7.513309421320334,7.080725000000001,14.025306692805176,1.6992507672235906,421.81228578686336,242.0757589,1463.9810992332284,421.6148588029024,671.9354253128537,21.916771797116983,3.2617378056697217,84.53464500000007,434.1984264960777,421.5518704,1.0300000000000011
39_TRLGL_RR_V2_an6,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,6,FALSE,15.93,NULL,,16.11,397,,,402,39,UNSTABLE,TRLGL,L,R,0.6387074318591961,0.2030171967188464,1.0095290981441916,3.868689084562967,1.5814229408929172,6.615372627448941,0.1671039362511822,0.055130338,0.2381302164781249,0.7815448516100187,0.2341815486529228,1.2492917993806296,2.605086474798721,1.3505535924427945,4.861013900668038,4.661833333333334,7.136500000000069,0.5489655605664713,0.060858983,3.1252464592091527,0.9459167303144348,9.520333333333385,3.3436666666666497,0.6311126949722908,0.1654888407599774,-0.275972052,0.051367787,0.3481738258763749,0.126609964,0.001724825,0.000321049,0.002176086,3.078094650606809e-06,0.008765765,0.008382081,0.020606991,87932.66690204984,2737.666139928518,7542.600061777193,88.59335609599312,0.8869334049733718,1508.520012355439,1050.2402635210772,3312.790351476433,16.782830999999987,-148.6076397,4.938427338564558,1.7080409999999997,9.121137267281108,0.3531982469549484,455.43137804134966,258.31667684278307,1569.8608255990575,455.1649098172501,645.5008906451612,12.908884756931714,1.9998244687206583,37.53757499999995,81.91763143762216,455.0979524312349,0.1799999999999997
39_TRLGL_RR_V2_an7,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,7,FALSE,16.31,16.51,17.16,17.69,407,412,430,444,39,STABLE,TRLGL,L,R,0.4359663798713087,0.3112890416132546,1.4083398027464151,1.4373652019675678,0.5826596073076694,2.5596267305995912,0.1457973315499482,0.1079419920073766,0.5358777845741273,0.3393597606254672,0.1681024339817084,0.8776394476092861,10.407777063212826,4.694647712425684,22.354920965642872,28.347666666666328,19.175500000000056,0.705591373,0.278673476,11.110041547943087,2.8746869387698064,36.333,11.064333333333366,0.6129310885572316,0.2368402136500215,-0.18236921,0.074058801,0.2939872878904595,0.2645811015105914,0.001139808,0.000462868,0.001837421,1.5134076044100057e-06,0.015602754,0.00867332,0.03353651,89623.27628,1710.2543974610965,6600.079111339699,93.39125901361297,1.410291963960548,1398.2700121079995,1329.567880648092,5165.790575228675,39.56144300000001,-109.2614662,12.177163759928789,8.055998,-8.776016963,3.022696160155539,419.5516241480972,240.9577866717829,1509.3130239962773,419.42019398981313,672.9495845941101,23.72253200994196,3.52515739,78.12595400000009,272.5832411128562,419.3588324813181,0.6499999999999986
39_TRLGL_RR_V2_an8,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,8,FALSE,18.04,18.24,19.07,19.24,453,458,480,485,39,STABLE,TRLGL,L,R,0.5445900064982353,0.3265414880495928,1.3720109329011336,0.8177929042850657,0.5107889468357187,2.242796022825066,0.1681888999097265,0.1039842998397604,0.5325232389295943,0.2313858789828214,0.1390522661572968,0.5965618157407709,9.196017357856253,3.7878171611245706,20.18556316359817,15.343499999999835,29.39811111111124,0.5277134061925365,0.1912044532191353,6.554526760486223,10.57152995333225,18.58500000000004,33.32333333333338,0.5232150118449503,0.1754314479450151,-0.181194094,0.1278855990833384,0.4557393845288633,0.5149431810954078,0.001189666,0.000711354,0.002848371,1.921329152990265e-06,0.017026215,0.011343358,0.041097606,93795.98539408864,4158.7989446533575,14276.768297983595,92.58724774630592,3.246649559428469,3356.069615129933,2412.7718347308028,9017.907451677922,52.61765000000001,-102.4060024,18.24392307773589,31.825788000000003,10.616072316950852,11.35991313370847,431.2789159,236.34347646305028,1502.455687751797,431.34755667805206,672.1978900130391,18.772712056654825,2.792735939157839,67.74997700000006,357.97467811504646,431.2947929096936,0.8300000000000018
39_TRLGL_RR_V2_an9,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,9,FALSE,19.66,NULL,,19.87,496,,,501,39,UNSTABLE,TRLGL,L,R,0.6930314087820577,0.2940231959618615,1.0085563940603446,3.768347517598966,1.3322710069411652,5.746505111805021,0.1563407610384612,0.07894946,0.3748679767596864,0.6460889597744286,0.307729642,1.165632875308552,4.762316688092378,2.514948409356829,9.697281143910356,4.341111111110877,16.23733333333314,0.8609489733163975,0.1790933014349714,0.7480434411843779,4.052878212925004,2.665333333333137,13.264666666666583,0.6810266792698985,0.2680283581718237,-0.155553065,0.097317932,0.3165875807949381,0.297215082,0.000972207,0.000608237,0.001978672,1.3151381167022751e-06,0.023993726,0.015780102,0.049155709,88701.59265698859,2815.621955881233,8016.034966,90.31805631002702,4.113633729255816,4110.970252416004,2804.690040735916,8016.034966,15.280314000000004,-112.5152482,4.5371607271206935,6.925286999999999,14.163199225296443,1.854707639735663,445.0937281559916,267.4915511868727,1506.918183990306,445.3222592687628,652.7899414031621,24.07958808929487,3.6887192283533294,67.13962600000002,93.50363062469184,445.25538392710223,0.2100000000000008
39_TRLGL_RR_V2_an10,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,10,FALSE,20.07,NULL,,20.51,507,,,518,39,UNSTABLE,TRLGL,L,R,0.5118444302934108,0.2345899085745202,0.9185434121477288,3.313285230152607,0.9887997808091564,4.966709776099268,0.1570225116052894,0.078133894,0.3473571648893215,0.5713231007614854,0.2367645165792269,1.0956518607660206,3.646761395614183,1.3132775311046998,6.463613906879591,2.001055556,10.13061111111108,0.3838731148893763,0.1092066353570195,0.7268278348130599,2.325852193795857,2.3479999999999563,8.788000000000125,0.272953108,0.1535502843869414,-0.188503272,0.1756120518232228,0.5041811645194666,0.605627489,0.001283819,0.000971858,0.003151132,2.592698294819276e-06,0.022353597,0.010746504,0.041960791,93413.63502646114,4705.382271690866,14486.914683528244,89.63791807559987,3.460248911155004,2736.0158453234603,1950.498352392683,6612.360915973972,6.057726000000002,-133.1582214,1.546316506,15.702438,4.165683262759924,4.931117224173064,424.3560041050621,229.3495098526596,1345.6299677574598,425.0156651279725,678.4480280453686,30.09514417644422,4.435880558625741,97.65815800000009,186.96413274497365,424.9184835113024,0.4400000000000013
39_TRLGL_RR_V2_an11,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,11,FALSE,21.03,21.26,26.58,26.74,532,538,679,683,39,STABLE,TRLGL,L,R,0.4228412787554796,0.3051571191907928,1.9811958509950367,0.4039664931833854,0.3489906983712956,2.7102319088962936,0.1414816772375165,0.093569362,0.609901631,0.1302326138866313,0.097969899,0.6145966156757332,10.952338449271254,5.649862539282414,39.24050069326964,27.85427777777761,50.157888888888806,0.2661155547390603,0.147316121,8.708609429225671,10.406368182025762,34.09066666666672,52.76633333333325,0.2918414519629941,0.1742995178053705,-0.153678189,0.1353720546069447,0.7081591819685522,0.9647070477283132,0.001070036,0.000702428,0.004425995,1.6383819912890263e-06,0.018385297,0.017538294,0.1273755315875318,93672.45279329088,5290.510386387435,26322.83895664984,93.09492700397492,3.691122495065736,3082.0519168959004,2304.378091329489,9437.717689018362,46.99995000000001,-108.9391833,10.810107664694144,31.915977,10.37702145450274,8.329115132441697,417.2682888,230.3542441908528,1670.8565209697683,417.3270862587118,680.2293426377446,8.720745256254997,1.282030149190318,59.51023100000009,2220.037665074231,417.3003129838783,5.319999999999997
39_TRLGL_RR_V2_an12,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,12,FALSE,27.3,27.52,28.37,28.71,698,704,726,735,39,STABLE,TRLGL,L,R,0.6497789546264988,0.4199348073069004,1.919250895531892,1.099955020044893,0.6340784283737839,2.6122048158596347,0.1966307771090318,0.1306654584870117,0.7124612270152552,0.280618973,0.1642369476989642,0.8447135609188247,4.655910563832405,2.1207557392338927,12.89248932391211,10.753000000000156,13.058055555555711,0.380962709,0.279864555,3.0984964453738213,1.5397087700190728,12.009999999999875,5.527,0.2464304361862172,0.1362317833684965,-0.219329796,0.082123443,0.346385127,0.2773559469008395,0.001370811,0.000513272,0.002164907,2.1425710609013143e-06,0.015741655,0.010755639,0.044337579,94818.05555927804,3059.388116220417,9436.107450859534,96.13782916263176,3.094240817745539,2029.8853818051496,1379.1963992637395,4879.311220605523,29.38316300000001,-120.6744817,6.521252152,23.426916,9.474829802154751,8.630880272850549,419.1105063525964,237.57087744440608,1427.073549767073,419.1225480220914,679.4125672,17.78839668408712,2.6182024801659822,71.71821599999998,356.19882106762805,419.05743655014993,0.8500000000000014
39_TRLGL_RR_V2_an13,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,13,FALSE,28.95,29.12,29.41,29.54,741,746,754,757,39,STABLE,TRLGL,L,R,0.4028428040312362,0.1036814458479216,0.6198814402770757,2.1720490793616234,0.4782747308401349,3.310946390384469,0.1896485961720361,0.098931604,0.4050543173451597,0.4586332805257717,0.1930356320817045,0.8131057741769273,3.154186658402286,1.9917642732672205,9.185264161608504,4.838444444444576,6.773388888889031,0.6162380767341776,0.339047386,1.0987661186063282,2.642733624674162,3.138,8.930666666666639,0.3370766546821574,0.1254754582122724,-0.209712598,0.080577252,0.3364341814367927,0.2552962445947391,0.001310704,0.000503608,0.002102714,1.971565132012375e-06,0.022164138,0.011857184,0.040387769,87412.34549758233,1593.300375,5961.379613948971,90.44446001869044,2.469889432106637,1208.7169252990298,965.6081044733284,3186.101122437627,28.017656,-126.5290202,8.976066508850577,4.075794,12.50266777077364,0.9828568623729224,430.6343493547405,243.42879149212885,1357.4407851262122,431.3546694192969,646.3670894498566,5.261373842929847,0.8139916045861753,28.68747700000005,125.0933704451333,431.35644981080577,0.2899999999999991
39_TRLGL_RR_V2_an14,39_TRLGL_RR_V2,8.05,30.24,189,776,0.03779,14,TRUE,29.98,30.14,,30.24,769,773,,776,39,STABLE,TRLGL,L,R,0.1285236012686311,0.064959679,0.2844450737840159,1.6039135315329125,0.186140578,1.8648168810904904,0.098296372,0.060481825,0.2055942606203307,0.407287085,0.1500421083508613,0.6553609692376045,2.4512930499921457,1.4489920622065686,4.712186822350293,5.159222222,6.475111111110891,0.8874793591774941,0.1171823464879345,0.765097842,0.6587916624741911,2.316666666666606,2.018000000000143,0.3082191149840765,0.066540987,-0.242262811,0.052620292,0.2964591820378496,0.1277976185048887,0.001514143,0.000328877,0.00185287,2.400787684863974e-06,0.007536398,0.00481222,0.013244453,88709.44190491269,1539.071641023515,4054.872984928501,95.17174607304578,2.5563265028215625,2567.870516706685,1103.1776157788051,4054.872984928501,2.3570160000000016,-119.0294109,0.5446468584148073,0.822362,15.735678107438018,0.1886842983461528,439.80257559598897,260.0910214213552,1642.7718651257685,441.0289321493884,658.3259835289256,3.173623125317268,0.4820747174986485,12.513160999999968,44.08498100816875,440.8498100816969,0.1
39_TRLGL_RR_V3_an1,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,1,FALSE,10.29,10.45,12.63,12.74,265,269,328,330,39,STABLE,TRLGL,L,R,0.6648553764644725,0.3784890442637642,1.7517134468856046,1.285711242594357,1.932329499510568,10.063759635444365,0.2194389993588996,0.1358527260628281,0.7104407082930743,0.2033651574260906,0.1604211177690993,0.9365228240680334,17.650313037227924,9.641819415723177,46.03676084,25.191888888889025,80.52361111111111,0.529040061,0.305573196,9.511049559469766,17.143614601178417,25.923333333333176,70.88900000000012,0.4406680908363074,0.2657039277903995,0.134119261,0.1536209894465869,0.4556114144283782,0.6552309973029428,0.001046269,0.000727893,0.002847571,1.6245072075306143e-06,0.014763099,0.011267842,0.048778028,107374.5394665024,7638.484976023463,38730.08247266879,105.41223203766536,10.13415819177035,5104.980179533011,5940.718636967331,26366.921931868623,62.557282,-50.29153177,19.05011767893629,30.104305,29.853081304929308,7.939312612561448,414.5452603552458,229.60151,1652.5937148381963,414.54816933889686,676.1508988215514,13.093843464437729,1.936526814836555,73.548317,903.6935283,414.5383157196887,2.180000000000001
39_TRLGL_RR_V3_an2,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,2,FALSE,13.17,NULL,,13.48,342,,,350,39,UNSTABLE,TRLGL,L,R,0.6858914554244726,0.3301832447115106,1.3458636632289067,7.8396185906053155,4.9279205856997566,16.199298318137167,0.3165833548493821,0.1917657859319658,0.9677546176587378,0.7870854425258486,0.3462673964217967,1.4696618658725935,16.57694683834257,9.387467053,33.57656901583146,24.159722222222285,56.107833333333474,2.0245385991684106,0.3515144745618055,3.165325994354703,5.584604728287772,12.40199999999993,19.262666666666743,0.7943771902551839,0.2480102850991173,-0.156992786,0.089983636,0.2904376823574362,0.2878281370004888,0.000981205,0.000562398,0.001815236,1.279054284738225e-06,0.014296142,0.008900556,0.031669654,94464.61356715512,2487.564519950435,6995.0931,94.27023155215484,2.1706664561078406,2211.4421139761725,2273.914377031504,6783.049803154485,12.984277,-47.33794595,3.015976878529554,6.275808000000001,16.899930383378013,1.353413115218699,416.82252147145135,253.88343089429875,1636.4714662093131,415.3256905716231,650.7989305522788,37.87874437323842,5.8203452087872805,152.89497400000005,128.75698046807636,415.3450982841167,0.3100000000000005
39_TRLGL_RR_V3_an3,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,3,FALSE,15.28,15.44,16.01,16.16,398,403,418,422,39,STABLE,TRLGL,L,R,0.6436913372613515,0.31196229,1.426130428817776,1.320806561,0.9079295390462154,3.772678889065491,0.2467744195389132,0.136955574,0.6605066237366848,0.311040192,0.1865648770767946,0.8429056886746367,3.544722461610437,1.815726856,9.665161733696449,2.680888888888944,11.424444444444704,0.4753071114269653,0.2915954947181355,0.5703161137628233,2.380018559631215,2.2859999999999445,8.918999999999983,0.225485466,0.145023583,-0.169966133,0.077692554,0.3251470834949984,0.3078407047102996,0.001062288,0.000485578,0.002032169,1.3642429344372315e-06,0.015031571,0.009885734,0.037687631,92399.2219,2758.4315536598806,8829.563964294779,98.24954154646622,1.909693331012408,1714.3471280454726,1083.595577390874,3791.230028110616,16.901223,-80.46850825,3.3879690981596595,24.08292,24.88537208175182,8.887695462219668,424.1322334767177,238.93241998462432,1461.6555851918092,424.18626075014015,665.1175812467153,18.239432269013747,2.742286895322364,68.05515300000002,241.7178862616857,424.0664671257629,0.5700000000000021
39_TRLGL_RR_V3_an4,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,4,FALSE,16.62,NULL,,16.91,434,,,442,39,UNSTABLE,TRLGL,L,R,0.4233332099718986,0.239458601,0.8720814182173409,2.9874311411860925,1.0960399843377084,5.215382056954267,0.1926022557096209,0.1139890167996705,0.5017828215474637,0.5936404626319869,0.3077663875669009,1.5187247940297628,1.9773022982105128,0.9611999598101788,3.960409575929558,2.123944444443964,5.720555556,0.4377503005827192,0.1856822181679397,0.9153437755611288,2.008861404287189,3.026333333333355,6.653666666666709,0.3469411518395215,0.1845525315462154,-0.178087258,0.058889847,0.2835109393432155,0.182801772,0.001113045,0.000368062,0.001771943,1.3743392726508346e-06,0.01088832,0.006036697,0.020978018,91105.42759819858,1575.544271,5294.163399130077,98.69640200269464,1.3670311947276808,1653.0830526745594,1320.916179509012,4568.100615043863,15.633349999999991,-65.65136736,4.291524190993737,3.693294999999999,31.298670065902584,0.928921192,411.0922170297853,238.1490970604332,1260.8550156143951,412.2388386603149,662.6818173352435,19.547362377108072,2.9497357352750897,56.458473000000026,119.5305445259205,412.1742914686926,0.2899999999999991
